zip,cbsa
71008,99999
70633,29340
70653,19760
70542,29180
70710,12940
70668,29340
70535,29180
70577,36660
70606,29340
70533,29180
70719,12940
70549,27660
70586,36660
70725,12940
70006,35380
69129,99999
69201,99999
69351,99999
69166,99999
70002,35380
70049,35380
70086,35380
70157,35380
70119,35380
70183,35380
70177,35380
70422,12940
68647,18100
68661,99999
68748,35740
68938,99999
68641,99999
68758,35740
68732,43580
68826,24260
69001,99999
68779,35740
68869,28260
69029,35820
68936,99999
71423,10780
71435,99999
71292,33740
71463,99999
71465,99999
71467,10780
71601,38220
71378,99999
71469,35060
71355,99999
71331,99999
71454,10780
73025,36420
73059,36420
72455,99999
72476,99999
72479,27860
72501,12900
72532,99999
72461,99999
72416,27860
72450,37500
72601,25460
72579,12900
72460,99999
72519,34260
72568,12900
72565,99999
72412,37500
72802,40780
72834,40780
72927,99999
72940,22900
72776,22220
72958,99999
72928,99999
72956,22900
72774,22220
72843,40780
72727,22220
72668,99999
72757,22220
72034,30780
72044,99999
71959,99999
72012,42620
72022,30780
72010,42620
72013,99999
71960,99999
72042,99999
72103,30780
72132,38220
72205,30780
72173,30780
72135,30780
72315,14180
72347,99999
72121,99999
71837,45500
71758,20980
71913,26300
71742,99999
71638,99999
71731,20980
73118,36420
73122,36420
73103,36420
73086,99999
73145,36420
73160,36420
73095,36420
75048,19100
75051,19100
74354,33060
74361,99999
74401,34780
74145,46140
74434,46140
74435,22900
74330,99999
74873,43060
74940,22900
74963,99999
74848,99999
74878,36420
74576,32540
74578,99999
74641,38620
74701,20460
74465,45140
74604,38620
74643,99999
74571,22900
74555,99999
74455,99999
73853,49260
74006,12780
74012,46140
73758,99999
74033,46140
74017,46140
73718,99999
73760,99999
74105,46140
74038,46140
74053,46140
74078,44660
74085,44660
74128,46140
74126,46140
74114,46140
73460,99999
73179,36420
73542,99999
73165,36420
73664,99999
73601,48220
73459,99999
73531,30020
73570,99999
73565,99999
75056,19100
75063,19100
75075,19100
75845,26660
75862,26660
75789,27380
75946,34860
75847,26660
75856,26660
75925,27380
75926,26660
75928,13140
75778,99999
75402,19100
75474,19100
75454,19100
75438,14300
75461,37580
75374,19100
75686,99999
75706,46340
75693,30980
75691,30980
75762,46340
75758,11980
75683,99999
75684,46340
75491,43300
75633,99999
75490,43300
75567,45500
75645,30980
75556,99999
75643,99999
75154,19100
75167,19100
75207,19100
75160,19100
75163,11980
75169,99999
75212,19100
75232,19100
75140,99999
75093,19100
75119,19100
75109,18620
76008,19100
75956,99999
73944,25100
75966,13140
77011,26420
77017,26420
77022,26420
77020,26420
76437,99999
76446,44500
76446,99999
76486,19100
76844,99999
76857,15220
76862,99999
76841,99999
79413,31180
79248,99999
79525,10180
79412,31180
79312,99999
79521,99999
79544,99999
76950,99999
79104,11100
79119,11100
79201,99999
79235,99999
76941,41660
79095,99999
76108,19100
76110,19100
76123,19100
76088,19100
76245,43300
76248,19100
76201,19100
76048,19100
76052,19100
76033,19100
76058,19100
76035,19100
76078,19100
77038,26420
77029,26420
77033,26420
77053,26420
77048,26420
77049,26420
77062,26420
77059,26420
77052,26420
77807,17780
77845,17780
77705,13140
77706,13140
77707,13140
76502,28660
77726,13140
77450,26420
77479,26420
77437,20900
77478,26420
77465,13060
77612,99999
77536,26420
77539,26420
77510,26420
77517,26420
77563,26420
77566,26420
77552,26420
77549,26420
77258,26420
77356,26420
77407,26420
77375,26420
77377,26420
77393,26420
77083,26420
77070,26420
77073,26420
77071,26420
76539,28660
76550,99999
76649,99999
76656,47380
76640,47380
78626,12420
78640,12420
78629,99999
78623,41700
78652,12420
78608,99999
78250,41700
78255,41700
78233,41700
78238,41700
78368,18580
78381,18580
78372,10860
78552,15180
78501,32580
78402,18580
78466,18580
78058,28500
78108,41700
78133,41700
78026,41700
78023,41700
78150,41700
78215,41700
78203,41700
78152,41700
77954,99999
77964,99999
76692,99999
76798,47380
76707,47380
78016,41700
76687,17780
78701,12420
78712,12420
78665,12420
78735,12420
78667,12420
80602,19740
80620,24540
80530,24540
80731,99999
80611,24540
80615,24540
80643,19740
80759,99999
80743,99999
80651,24540
80729,24540
80021,19740
80105,19740
80026,14500
80128,19740
80118,19740
80421,19740
80303,14500
80503,14500
80513,22660
80513,24540
80403,14500
80466,14500
80512,22660
80220,19740
80211,19740
79701,33260
79772,37780
79710,33260
78949,99999
79908,21340
79904,21340
79901,21340
79852,99999
80004,19740
79928,21340
79915,21340
79930,21340
79932,21340
78753,12420
78744,12420
78861,41700
78739,12420
78765,12420
78940,99999
78884,41700
78886,41700
80836,99999
80840,17820
80864,17820
84128,41620
84138,41620
84414,36260
84324,36260
84528,99999
83687,14260
83661,36620
83713,14260
83714,14260
83639,14260
84096,41620
84097,39340
84104,41620
84101,41620
84074,41620
84081,41620
84105,41620
84118,41620
84022,41620
84041,36260
84042,39340
84010,36260
84040,36260
84032,25720
84036,44920
84046,99999
82053,16940
82601,16220
82443,99999
82301,40180
82223,99999
82510,40180
82434,99999
81652,24060
82832,43260
83350,15420
83250,38540
83452,27220
83607,14260
83204,99999
83347,15420
83440,39940
83332,99999
83422,27220
83423,99999
81413,99999
81073,99999
81226,15860
81154,99999
81428,99999
81055,99999
79821,21340
84653,39340
85016,38060
84629,99999
85012,38060
85743,46060
85711,46060
85741,46060
85715,46060
85262,38060
85312,38060
85275,38060
85602,43420
85616,43420
85648,35700
85643,43420
85704,46060
85658,46060
85606,43420
85353,38060
85378,38060
85193,38060
85083,38060
85203,38060
85122,38060
85206,38060
85202,38060
85225,38060
85234,38060
85257,38060
85209,38060
85028,38060
85051,38060
85053,38060
85067,38060
86315,39140
86323,39140
86336,39140
86327,39140
86005,22380
86044,22380
86351,39140
86401,29420
90019,31080
90002,31080
90018,31080
89048,37220
89053,29820
89119,29820
89052,29820
89114,29820
89502,39900
89508,39900
89512,39900
89447,22280
89134,29820
89139,29820
89144,29820
89146,29820
89147,29820
89149,29820
89166,29820
89135,29820
89122,29820
89126,29820
87557,45340
87413,22140
88007,29740
87181,10740
87901,99999
87419,22140
88401,99999
89011,29820
89012,29820
89015,29820
88039,99999
88044,29740
88114,26020
89002,29820
87104,10740
87105,10740
86429,29420
87025,10740
87035,10740
87068,10740
87004,10740
90034,31080
90035,31080
90037,31080
90029,31080
90033,31080
93001,37100
91601,31080
93031,37100
91408,31080
91409,31080
91007,31080
91041,31080
91042,31080
91387,31080
91344,31080
91356,31080
91396,31080
91306,31080
91326,31080
91313,31080
90303,31080
90404,31080
90710,31080
90748,31080
90701,31080
90069,31080
90232,31080
90094,31080
90248,31080
90066,31080
90091,31080
93111,42200
93117,42200
93215,12540
93230,25260
93268,12540
93272,47300
93240,12540
93242,25260
92344,40140
92345,40140
92320,40140
92373,40140
92301,40140
92309,40140
92347,40140
92064,41740
92069,41740
92037,41740
92235,40140
92220,40140
92276,40140
92126,41740
92110,41740
92114,41740
92131,41740
92155,41740
92165,41740
92171,41740
92143,41740
92160,41740
93433,42020
93432,42020
93561,12540
91977,41740
92009,41740
92011,41740
92007,41740
93307,12540
93311,12540
93285,12540
93420,42020
92539,40140
94089,41940
94116,41860
94110,41860
94085,41940
92651,31080
92625,31080
92672,31080
92881,40140
92843,31080
92878,40140
92885,31080
92704,31080
92780,31080
92683,31080
92821,31080
92728,31080
91711,31080
91730,40140
91731,31080
91729,40140
91737,40140
91761,40140
92596,40140
90604,31080
92555,40140
90620,31080
94401,41860
94404,41860
94123,41860
94122,41860
94301,41940
94945,41860
94127,41860
93720,23420
93637,31460
93728,23420
93647,47300
94589,46700
94597,41860
94662,41860
94709,41860
94710,41860
94619,41860
95120,41940
95139,41940
93612,23420
95161,41940
93609,23420
93622,31460
93615,47300
95033,42100
95039,41500
94805,41860
95010,42100
93950,41500
93933,41500
94550,41860
94558,34900
94577,41860
94546,41860
95441,42220
95490,46380
95403,42220
95461,17340
95469,46380
94973,41860
95514,21700
95429,46380
95558,21700
95560,21700
95240,44700
95242,44700
95304,44700
95322,32900
95338,99999
95315,32900
97071,41420
97113,38900
97071,38900
95969,17020
96064,99999
96044,99999
96019,39820
96708,27980
97031,26220
97007,38900
97027,38900
97005,38900
97067,38900
96850,46520
97002,41420
96778,25900
96792,46520
96797,46520
96734,46520
96768,27980
96825,46520
96727,25900
95742,40900
95709,40900
95722,40900
95685,99999
95776,40900
95841,40900
95831,40900
95835,40900
95824,40900
95834,40900
95820,40900
95946,46020
95382,33700
95621,40900
95380,33700
95381,33700
95370,43760
95630,40900
95614,40900
95648,40900
95604,40900
95642,99999
98092,42660
98103,42660
98070,42660
98102,42660
98107,42660
98106,42660
98112,42660
98663,38900
98671,38900
97850,29260
97868,25840
98034,42660
98042,42660
98014,42660
98039,42660
83815,17660
83834,34140
83553,99999
98002,42660
83869,17660
83873,99999
97443,40700
97481,40700
97473,40700
97754,39260
97504,32780
97625,28900
97331,18700
97376,35440
97335,10540
97339,18700
97366,35440
98177,42660
98148,42660
99703,21820
99674,11260
98807,48300
98815,48300
98585,16500
98813,99999
98851,34180
98531,36500
98592,43220
99353,28420
99336,28420
99577,11260
99328,47460
99522,11260
99206,44060
99021,44060
99005,44060
99037,44060
99027,44060
99203,44060
98383,14740
98304,16500
98320,99999
98404,42660
98502,36500
98503,36500
98223,42660
98272,42660
98261,99999
98290,42660
98244,13380
98228,13380
01506,49340
01929,14460
02032,14460
03243,18180
03108,31700
03070,31700
03044,14460
03266,17200
03887,14460
03586,17200
03770,17200
04270,99999
04087,38860
04406,99999
04628,99999
05056,17200
05747,99999
06673,14860
07046,35620
07074,35620
07963,35620
07704,35620
08099,37980
08312,37980
08610,37980
08530,35620
08360,37980
08754,35620
10178,35620
10537,35620
10964,35620
12725,28740
12592,35620
12575,35620
12732,99999
12766,99999
12734,99999
11352,35620
11802,35620
11765,35620
12130,26460
12116,36580
12070,24100
12922,36300
12845,24020
12863,10580
12987,99999
12967,36300
13103,45060
13078,45060
13042,46540
13332,99999
13304,46540
13339,46540
13619,99999
13630,36300
13672,36300
13608,48060
13416,46540
13468,36580
13761,13780
14081,27460
13810,36580
13835,18660
13846,99999
14482,40380
14775,27460
14847,42900
15076,38300
14898,18500
15204,38300
15282,38300
15564,43740
15467,38300
15436,38300
15427,38300
15865,99999
15823,41260
15747,26860
16334,99999
16123,35260
16936,42380
17889,30260
17841,42780
18623,99999
18454,99999
19612,39740
18829,42380
18925,37980
19474,37980
19405,37980
19405,25420
20658,47900
20771,47900
21056,12580
21532,99999
21667,99999
21671,20660
21802,41540
22103,47900
22735,47900
22480,99999
22946,16820
23181,99999
23038,16820
23027,99999
23298,40060
23459,47260
23842,99999
23846,99999
23828,99999
24059,40220
24064,31340
24483,16820
24203,28700
24374,99999
24594,99999
25118,13220
25154,16620
25044,13220
25111,16620
24931,99999
24839,99999
24714,14140
24640,14140
25508,16620
25502,38580
25669,26580
25984,99999
26102,37620
26257,21180
26714,49020
26570,34060
26440,17220
26405,34060
26852,49020
27109,49180
27009,49180
27209,38240
27283,24660
27315,99999
27320,99999
27507,25780
27416,24660
27836,24780
27842,99999
27832,40260
27802,40580
28611,25860
28693,99999
28229,16740
28338,40460
28356,20380
28456,34820
28718,14820
28709,11700
29036,35140
29001,44940
29128,99999
29335,24860
29641,24860
29628,24940
30095,12060
30293,12060
30575,27600
30436,99999
31008,31420
31050,31420
31035,99999
31025,47580
31557,15260
31534,20060
31708,10500
32411,37460
32462,99999
33197,33100
33320,33100
33327,33100
32728,19660
34948,38940
33857,42700
33906,15980
33766,45300
36276,46740
36030,99999
36010,21460
35458,46220
36343,20020
37602,27740
37187,34980
36776,46220
36858,17980
36831,12220
37026,34980
37058,99999
37018,46100
38966,99999
38313,27180
38305,99999
38482,34980
38748,99999
38759,17380
38563,34980
38075,15140
37878,28940
39190,35020
39284,27140
39215,27140
39337,99999
42079,32460
40982,30940
41631,99999
41166,99999
41367,99999
40348,30460
40419,99999
40403,99999
40025,31140
39710,18060
40161,21060
40056,31140
39456,25620
39439,32940
42352,36980
42355,36980
42372,36980
42170,99999
44427,15940
43517,99999
43516,45780
43569,45780
47138,31500
42702,21060
47142,31140
44637,99999
44695,15940
44611,99999
45218,17140
43844,18740
43754,99999
43746,18140
43788,99999
41083,99999
43061,18140
43071,18140
44857,41780
45382,99999
46773,23060
46781,23060
46411,16980
45767,99999
45686,38580
45695,99999
45697,17140
46899,23060
48244,19820
48137,11460
48123,19820
48153,19820
47537,99999
47578,99999
47590,27540
47438,45460
47457,99999
47862,99999
48027,19820
47272,24700
49642,99999
49012,28020
49055,28020
49449,31220
49452,99999
49093,43780
49338,13660
49111,43780
49238,10300
48765,99999
48728,99999
48468,99999
49958,99999
50013,11180
53103,33340
53139,16980
52132,99999
51347,44020
52037,17540
52306,16300
53042,11540
52749,34700
52745,19340
52320,16300
52351,16300
52555,99999
52404,26980
50475,32380
50540,99999
50544,22700
50554,99999
50858,99999
50629,47940
50603,99999
50675,99999
50668,47940
51016,43580
50164,99999
50276,19780
50106,32260
50229,19780
50142,32260
50250,99999
50149,19780
53203,33340
53150,39540
53167,39540
61012,40420
54465,99999
54228,31820
54232,31820
54112,24580
53556,99999
53560,31540
61132,40420
54026,33460
55763,20260
55971,40340
55612,99999
55711,20260
55385,99999
55009,33460
54895,99999
55079,33460
54730,20740
54768,99999
54623,99999
54723,33460
54702,20740
54770,99999
56114,99999
56072,99999
56058,31860
56222,99999
56230,99999
56168,49380
59820,99999
57571,99999
57793,43940
57456,99999
59262,99999
59108,13740
58849,48780
58802,48780
58770,99999
59030,99999
59472,24500
58369,99999
58575,99999
58218,99999
58488,99999
58344,99999
58571,13900
58736,33500
58420,27420
58436,99999
56556,24220
56477,22260
56726,99999
56681,24330
57003,43620
57032,43620
57036,43620
57063,99999
56339,99999
56241,99999
60952,16580
60945,99999
60550,16980
61740,38700
61741,38700
61612,37900
61531,15900
61367,19940
61526,37900
60434,16980
60512,16980
62571,99999
62628,27300
62572,99999
62922,99999
63032,41180
62844,99999
62896,16060
62015,99999
62067,41180
62065,41180
61940,99999
62282,41180
62253,41180
62346,39500
61840,16580
65462,40620
65484,99999
65582,99999
65614,14700
64018,28140
64069,28140
64647,99999
64681,99999
64463,41140
64171,28140
64188,28140
65247,99999
65081,27620
65333,42740
65347,42740
65329,99999
63637,22100
63939,99999
63539,99999
63453,22800
63551,99999
63434,99999
65674,44180
65759,14700
66852,99999
66938,99999
66868,21380
66941,99999
67067,48620
68017,36540
67649,99999
67642,99999
67865,99999
67521,99999
67138,99999
67443,32700
67448,99999
66286,28140
66733,99999
51557,36540
66415,99999
66516,45820
66417,99999
66533,45820
66540,45820
66543,45820
66407,31740
66042,36840
66006,36840
65808,44180
68407,36540
68301,30700
71227,40820
70778,12940
71002,35060
70879,12940
70602,29340
70581,27660
70658,99999
70562,29180
70069,35380
69211,99999
70377,26380
68710,43580
68757,43580
69023,99999
68627,99999
68643,35740
69025,99999
71306,10780
72531,34260
72534,12900
72394,22620
73009,99999
72902,22900
71973,99999
72073,38220
72084,31680
72111,30780
72137,99999
71764,31620
71752,31620
71943,99999
71722,26260
73097,36420
73152,36420
74332,46140
74422,46140
74957,22900
74865,10220
74644,99999
74824,36420
74726,20460
74825,10220
73838,99999
73738,21420
73729,99999
74051,12780
73430,99999
75802,37300
75404,19100
75712,46340
75138,19100
76007,19100
79345,99999
79556,99999
79105,11100
79063,99999
76273,23620
76077,19100
77720,13140
77873,99999
77496,26420
77507,26420
77253,26420
77292,26420
76566,28660
76626,18620
76622,99999
78269,41700
78595,32580
78005,99999
76685,47380
76678,99999
77995,47020
77986,99999
80741,44540
80544,14500
80737,99999
79765,36220
78951,99999
79929,21340
78836,99999
78883,41700
84319,30860
84323,30860
84330,36260
84320,30860
83632,99999
84016,36260
84059,39340
82219,99999
82721,99999
82710,99999
83227,99999
83253,99999
81224,99999
81123,99999
81320,99999
84711,99999
85280,38060
89444,22280
96143,40900
87502,42140
87198,10740
87305,23700
87821,99999
88422,99999
88411,99999
88118,38780
86446,29420
87117,10740
90213,31080
93202,25260
93258,47300
93242,23420
93246,25260
93524,12540
93443,42020
92809,31080
94927,42220
93643,31460
93622,23420
95061,42100
94576,34900
95589,21700
95546,21700
95548,18860
95417,46380
95222,99999
97149,99999
96099,39820
96062,39820
96837,46520
96750,25900
95947,99999
95960,46020
95960,49700
95607,40900
95380,32900
98064,42660
98009,42660
83809,41760
97450,15060
97362,41420
97292,38900
98145,42660
98579,16500
99323,47460
99302,28420
99559,99999
99115,48300
00613,11640
00631,10380
00733,38660
00929,41980
01531,49340
03905,38860
03854,14460
04411,12620
04413,99999
04681,99999
04982,99999
05342,99999
05362,99999
01351,24640
01236,38340
01088,44140
02768,39300
06023,25540
06242,25540
07979,35620
08551,35620
08341,12100
19954,20100
10596,35620
10968,35620
12602,35620
12473,99999
11005,35620
13652,36300
13621,36300
13613,36300
14109,15380
14012,15380
14173,36460
14143,12860
14145,99999
14418,18500
14815,99999
14812,18500
