areacode	area_fips	msa_title	component_code	st_fips	cnty_fips	component_title
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7201900000000	72	019	Barranquitas Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7202100000000	72	021	Bayamon Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7202500000000	72	025	Caguas Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7202900000000	72	029	Canovanas Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7203100000000	72	031	Carolina Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7203300000000	72	033	Catano Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7203500000000	72	035	Cayey Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7203700000000	72	037	Ceiba Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7203900000000	72	039	Ciales Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7204100000000	72	041	Cidra Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7204500000000	72	045	Comerio Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7204700000000	72	047	Corozal Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7205100000000	72	051	Dorado Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7205300000000	72	053	Fajardo Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7205400000000	72	054	Florida Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7206100000000	72	061	Guaynabo Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7206300000000	72	063	Gurabo Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7206900000000	72	069	Humacao Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7207700000000	72	077	Juncos Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7208500000000	72	085	Las Piedras Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7208700000000	72	087	Loiza Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7208900000000	72	089	Luquillo Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7209100000000	72	091	Manati Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7209500000000	72	095	Maunabo Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7210100000000	72	101	Morovis Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7210300000000	72	103	Naguabo Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7210500000000	72	105	Naranjito Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7210700000000	72	107	Orocovis Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7211900000000	72	119	Rio Grande Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7212700000000	72	127	San Juan Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7212900000000	72	129	San Lorenzo Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7213500000000	72	135	Toa Alta Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7213700000000	72	137	Toa Baja Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7213900000000	72	139	Trujillo Alto Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7214300000000	72	143	Vega Alta Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7214500000000	72	145	Vega Baja Municipio, PR
MT7241980000000	41980	San Juan-Carolina-Caguas, PR Metropolitan Statistical Area	CN7215100000000	72	151	Yabucoa Municipio, PR
MT0642020000000	42020	San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area	CN0607900000000	06	079	San Luis Obispo County, CA
MT0642100000000	42100	Santa Cruz-Watsonville, CA Metropolitan Statistical Area	CN0608700000000	06	087	Santa Cruz County, CA
MT3542140000000	42140	Santa Fe, NM Metropolitan Statistical Area	CN3504900000000	35	049	Santa Fe County, NM
MT0642200000000	42200	Santa Maria-Santa Barbara, CA Metropolitan Statistical Area	CN0608300000000	06	083	Santa Barbara County, CA
MT0642220000000	42220	Santa Rosa, CA Metropolitan Statistical Area	CN0609700000000	06	097	Sonoma County, CA
MT1342340000000	42340	Savannah, GA Metropolitan Statistical Area	CN1302900000000	13	029	Bryan County, GA
MT1342340000000	42340	Savannah, GA Metropolitan Statistical Area	CN1305100000000	13	051	Chatham County, GA
MT1342340000000	42340	Savannah, GA Metropolitan Statistical Area	CN1310300000000	13	103	Effingham County, GA
MT4242540000000	42540	Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area	CN4206900000000	42	069	Lackawanna County, PA
MT4242540000000	42540	Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area	CN4207900000000	42	079	Luzerne County, PA
MT4242540000000	42540	Scranton--Wilkes-Barre--Hazleton, PA Metropolitan Statistical Area	CN4213100000000	42	131	Wyoming County, PA
MT5342660000000	42660	Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area	CN5303300000000	53	033	King County, WA
MT5342660000000	42660	Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area	CN5305300000000	53	053	Pierce County, WA
MT5342660000000	42660	Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area	CN5306100000000	53	061	Snohomish County, WA
MT1242680000000	42680	Sebastian-Vero Beach, FL Metropolitan Statistical Area	CN1206100000000	12	061	Indian River County, FL
MT1242700000000	42700	Sebring, FL Metropolitan Statistical Area	CN1205500000000	12	055	Highlands County, FL
MT5543100000000	43100	Sheboygan, WI Metropolitan Statistical Area	CN5511700000000	55	117	Sheboygan County, WI
MT4843300000000	43300	Sherman-Denison, TX Metropolitan Statistical Area	CN4818100000000	48	181	Grayson County, TX
MT2243340000000	43340	Shreveport-Bossier City, LA Metropolitan Statistical Area	CN2201500000000	22	015	Bossier Parish, LA
MT2243340000000	43340	Shreveport-Bossier City, LA Metropolitan Statistical Area	CN2201700000000	22	017	Caddo Parish, LA
MT2243340000000	43340	Shreveport-Bossier City, LA Metropolitan Statistical Area	CN2203100000000	22	031	De Soto Parish, LA
MT2243340000000	43340	Shreveport-Bossier City, LA Metropolitan Statistical Area	CN2211900000000	22	119	Webster Parish, LA
MT0443420000000	43420	Sierra Vista-Douglas, AZ Metropolitan Statistical Area	CN0400300000000	04	003	Cochise County, AZ
MT1943580000000	43580	Sioux City, IA-NE-SD Metropolitan Statistical Area	CN1914900000000	19	149	Plymouth County, IA
MT1943580000000	43580	Sioux City, IA-NE-SD Metropolitan Statistical Area	CN1919300000000	19	193	Woodbury County, IA
MT1943580000000	43580	Sioux City, IA-NE-SD Metropolitan Statistical Area	CN3104300000000	31	043	Dakota County, NE
MT1943580000000	43580	Sioux City, IA-NE-SD Metropolitan Statistical Area	CN3105100000000	31	051	Dixon County, NE
MT1943580000000	43580	Sioux City, IA-NE-SD Metropolitan Statistical Area	CN4612700000000	46	127	Union County, SD
MT4643620000000	43620	Sioux Falls, SD Metropolitan Statistical Area	CN4608300000000	46	083	Lincoln County, SD
MT4643620000000	43620	Sioux Falls, SD Metropolitan Statistical Area	CN4608700000000	46	087	McCook County, SD
MT4643620000000	43620	Sioux Falls, SD Metropolitan Statistical Area	CN4609900000000	46	099	Minnehaha County, SD
MT4643620000000	43620	Sioux Falls, SD Metropolitan Statistical Area	CN4612500000000	46	125	Turner County, SD
MT1843780000000	43780	South Bend-Mishawaka, IN-MI Metropolitan Statistical Area	CN1814100000000	18	141	St. Joseph County, IN
MT1843780000000	43780	South Bend-Mishawaka, IN-MI Metropolitan Statistical Area	CN2602700000000	26	027	Cass County, MI
MT4543900000000	43900	Spartanburg, SC Metropolitan Statistical Area	CN4508300000000	45	083	Spartanburg County, SC
MT4543900000000	43900	Spartanburg, SC Metropolitan Statistical Area	CN4508700000000	45	087	Union County, SC
MT5344060000000	44060	Spokane-Spokane Valley, WA Metropolitan Statistical Area	CN5305100000000	53	051	Pend Oreille County, WA
MT5344060000000	44060	Spokane-Spokane Valley, WA Metropolitan Statistical Area	CN5306300000000	53	063	Spokane County, WA
MT5344060000000	44060	Spokane-Spokane Valley, WA Metropolitan Statistical Area	CN5306500000000	53	065	Stevens County, WA
MT1744100000000	44100	Springfield, IL Metropolitan Statistical Area	CN1712900000000	17	129	Menard County, IL
MT1744100000000	44100	Springfield, IL Metropolitan Statistical Area	CN1716700000000	17	167	Sangamon County, IL
MT2944180000000	44180	Springfield, MO Metropolitan Statistical Area	CN2904300000000	29	043	Christian County, MO
MT2944180000000	44180	Springfield, MO Metropolitan Statistical Area	CN2905900000000	29	059	Dallas County, MO
MT2944180000000	44180	Springfield, MO Metropolitan Statistical Area	CN2907700000000	29	077	Greene County, MO
MT2944180000000	44180	Springfield, MO Metropolitan Statistical Area	CN2916700000000	29	167	Polk County, MO
MT2944180000000	44180	Springfield, MO Metropolitan Statistical Area	CN2922500000000	29	225	Webster County, MO
MT3944220000000	44220	Springfield, OH Metropolitan Statistical Area	CN3902300000000	39	023	Clark County, OH
MT2741060000000	41060	St. Cloud, MN Metropolitan Statistical Area	CN2700900000000	27	009	Benton County, MN
MT2741060000000	41060	St. Cloud, MN Metropolitan Statistical Area	CN2714500000000	27	145	Stearns County, MN
MT4941100000000	41100	St. George, UT Metropolitan Statistical Area	CN4905300000000	49	053	Washington County, UT
MT2941140000000	41140	St. Joseph, MO-KS Metropolitan Statistical Area	CN2004300000000	20	043	Doniphan County, KS
MT2941140000000	41140	St. Joseph, MO-KS Metropolitan Statistical Area	CN2900300000000	29	003	Andrew County, MO
MT2941140000000	41140	St. Joseph, MO-KS Metropolitan Statistical Area	CN2902100000000	29	021	Buchanan County, MO
MT2941140000000	41140	St. Joseph, MO-KS Metropolitan Statistical Area	CN2906300000000	29	063	DeKalb County, MO
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN1700500000000	17	005	Bond County, IL
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN1701300000000	17	013	Calhoun County, IL
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN1702700000000	17	027	Clinton County, IL
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN1708300000000	17	083	Jersey County, IL
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN1711700000000	17	117	Macoupin County, IL
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN1711900000000	17	119	Madison County, IL
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN1713300000000	17	133	Monroe County, IL
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN1716300000000	17	163	St. Clair County, IL
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN2907100000000	29	071	Franklin County, MO
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN2909900000000	29	099	Jefferson County, MO
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN2911300000000	29	113	Lincoln County, MO
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN2918300000000	29	183	St. Charles County, MO
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN2918900000000	29	189	St. Louis County, MO
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN2921900000000	29	219	Warren County, MO
MT2941180000000	41180	St. Louis, MO-IL Metropolitan Statistical Area	CN2951000000000	29	510	St. Louis city, MO
MT4244300000000	44300	State College, PA Metropolitan Statistical Area	CN4202700000000	42	027	Centre County, PA
MT5144420000000	44420	Staunton-Waynesboro, VA Metropolitan Statistical Area	CN5101500000000	51	015	Augusta County, VA
MT5144420000000	44420	Staunton-Waynesboro, VA Metropolitan Statistical Area	CN5179000000000	51	790	Staunton city, VA
MT5144420000000	44420	Staunton-Waynesboro, VA Metropolitan Statistical Area	CN5182000000000	51	820	Waynesboro city, VA
MT0644700000000	44700	Stockton-Lodi, CA Metropolitan Statistical Area	CN0607700000000	06	077	San Joaquin County, CA
MT4544940000000	44940	Sumter, SC Metropolitan Statistical Area	CN4508500000000	45	085	Sumter County, SC
MT3645060000000	45060	Syracuse, NY Metropolitan Statistical Area	CN3605300000000	36	053	Madison County, NY
MT3645060000000	45060	Syracuse, NY Metropolitan Statistical Area	CN3606700000000	36	067	Onondaga County, NY
MT3645060000000	45060	Syracuse, NY Metropolitan Statistical Area	CN3607500000000	36	075	Oswego County, NY
MT1245220000000	45220	Tallahassee, FL Metropolitan Statistical Area	CN1203900000000	12	039	Gadsden County, FL
MT1245220000000	45220	Tallahassee, FL Metropolitan Statistical Area	CN1206500000000	12	065	Jefferson County, FL
MT1245220000000	45220	Tallahassee, FL Metropolitan Statistical Area	CN1207300000000	12	073	Leon County, FL
MT1245220000000	45220	Tallahassee, FL Metropolitan Statistical Area	CN1212900000000	12	129	Wakulla County, FL
MT1245300000000	45300	Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area	CN1205300000000	12	053	Hernando County, FL
MT1245300000000	45300	Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area	CN1205700000000	12	057	Hillsborough County, FL
MT1245300000000	45300	Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area	CN1210100000000	12	101	Pasco County, FL
MT1245300000000	45300	Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area	CN1210300000000	12	103	Pinellas County, FL
MT1845460000000	45460	Terre Haute, IN Metropolitan Statistical Area	CN1802100000000	18	021	Clay County, IN
MT1845460000000	45460	Terre Haute, IN Metropolitan Statistical Area	CN1815300000000	18	153	Sullivan County, IN
MT1845460000000	45460	Terre Haute, IN Metropolitan Statistical Area	CN1816500000000	18	165	Vermillion County, IN
MT1845460000000	45460	Terre Haute, IN Metropolitan Statistical Area	CN1816700000000	18	167	Vigo County, IN
MT4845500000000	45500	Texarkana, TX-AR Metropolitan Statistical Area	CN0508100000000	05	081	Little River County, AR
MT4845500000000	45500	Texarkana, TX-AR Metropolitan Statistical Area	CN0509100000000	05	091	Miller County, AR
MT4845500000000	45500	Texarkana, TX-AR Metropolitan Statistical Area	CN4803700000000	48	037	Bowie County, TX
MT1245540000000	45540	The Villages, FL Metropolitan Statistical Area	CN1211900000000	12	119	Sumter County, FL
MT3945780000000	45780	Toledo, OH Metropolitan Statistical Area	CN3905100000000	39	051	Fulton County, OH
MT3945780000000	45780	Toledo, OH Metropolitan Statistical Area	CN3909500000000	39	095	Lucas County, OH
MT3945780000000	45780	Toledo, OH Metropolitan Statistical Area	CN3917300000000	39	173	Wood County, OH
MT2045820000000	45820	Topeka, KS Metropolitan Statistical Area	CN2008500000000	20	085	Jackson County, KS
MT2045820000000	45820	Topeka, KS Metropolitan Statistical Area	CN2008700000000	20	087	Jefferson County, KS
MT2045820000000	45820	Topeka, KS Metropolitan Statistical Area	CN2013900000000	20	139	Osage County, KS
MT2045820000000	45820	Topeka, KS Metropolitan Statistical Area	CN2017700000000	20	177	Shawnee County, KS
MT2045820000000	45820	Topeka, KS Metropolitan Statistical Area	CN2019700000000	20	197	Wabaunsee County, KS
MT3445940000000	45940	Trenton, NJ Metropolitan Statistical Area	CN3402100000000	34	021	Mercer County, NJ
MT0446060000000	46060	Tucson, AZ Metropolitan Statistical Area	CN0401900000000	04	019	Pima County, AZ
MT4046140000000	46140	Tulsa, OK Metropolitan Statistical Area	CN4003700000000	40	037	Creek County, OK
MT4046140000000	46140	Tulsa, OK Metropolitan Statistical Area	CN4011100000000	40	111	Okmulgee County, OK
MT4046140000000	46140	Tulsa, OK Metropolitan Statistical Area	CN4011300000000	40	113	Osage County, OK
MT4046140000000	46140	Tulsa, OK Metropolitan Statistical Area	CN4011700000000	40	117	Pawnee County, OK
MT4046140000000	46140	Tulsa, OK Metropolitan Statistical Area	CN4013100000000	40	131	Rogers County, OK
MT4046140000000	46140	Tulsa, OK Metropolitan Statistical Area	CN4014300000000	40	143	Tulsa County, OK
MT4046140000000	46140	Tulsa, OK Metropolitan Statistical Area	CN4014500000000	40	145	Wagoner County, OK
MT0146220000000	46220	Tuscaloosa, AL Metropolitan Statistical Area	CN0106500000000	01	065	Hale County, AL
MT0146220000000	46220	Tuscaloosa, AL Metropolitan Statistical Area	CN0110700000000	01	107	Pickens County, AL
MT0146220000000	46220	Tuscaloosa, AL Metropolitan Statistical Area	CN0112500000000	01	125	Tuscaloosa County, AL
MT4846340000000	46340	Tyler, TX Metropolitan Statistical Area	CN4842300000000	48	423	Smith County, TX
MT1546520000000	46520	Urban Honolulu, HI Metropolitan Statistical Area	CN1500300000000	15	003	Honolulu County/city, HI
MT3646540000000	46540	Utica-Rome, NY Metropolitan Statistical Area	CN3604300000000	36	043	Herkimer County, NY
MT3646540000000	46540	Utica-Rome, NY Metropolitan Statistical Area	CN3606500000000	36	065	Oneida County, NY
MT1346660000000	46660	Valdosta, GA Metropolitan Statistical Area	CN1302700000000	13	027	Brooks County, GA
MT1346660000000	46660	Valdosta, GA Metropolitan Statistical Area	CN1310100000000	13	101	Echols County, GA
MT1346660000000	46660	Valdosta, GA Metropolitan Statistical Area	CN1317300000000	13	173	Lanier County, GA
MT1346660000000	46660	Valdosta, GA Metropolitan Statistical Area	CN1318500000000	13	185	Lowndes County, GA
MT0646700000000	46700	Vallejo-Fairfield, CA Metropolitan Statistical Area	CN0609500000000	06	095	Solano County, CA
MT4847020000000	47020	Victoria, TX Metropolitan Statistical Area	CN4817500000000	48	175	Goliad County, TX
MT4847020000000	47020	Victoria, TX Metropolitan Statistical Area	CN4846900000000	48	469	Victoria County, TX
MT3447220000000	47220	Vineland-Bridgeton, NJ Metropolitan Statistical Area	CN3401100000000	34	011	Cumberland County, NJ
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN3705300000000	37	053	Currituck County, NC
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN3707300000000	37	073	Gates County, NC
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5107300000000	51	073	Gloucester County, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5109300000000	51	093	Isle of Wight County, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5109500000000	51	095	James City County, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5111500000000	51	115	Mathews County, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5119900000000	51	199	York County, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5155000000000	51	550	Chesapeake city, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5165000000000	51	650	Hampton city, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5170000000000	51	700	Newport News city, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5171000000000	51	710	Norfolk city, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5173500000000	51	735	Poquoson city, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5174000000000	51	740	Portsmouth city, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5180000000000	51	800	Suffolk city, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5181000000000	51	810	Virginia Beach city, VA
MT5147260000000	47260	Virginia Beach-Norfolk-Newport News, VA-NC Metropolitan Statistical Area	CN5183000000000	51	830	Williamsburg city, VA
MT0647300000000	47300	Visalia-Porterville, CA Metropolitan Statistical Area	CN0610700000000	06	107	Tulare County, CA
MT4847380000000	47380	Waco, TX Metropolitan Statistical Area	CN4814500000000	48	145	Falls County, TX
MT4847380000000	47380	Waco, TX Metropolitan Statistical Area	CN4830900000000	48	309	McLennan County, TX
MT5347460000000	47460	Walla Walla, WA Metropolitan Statistical Area	CN5301300000000	53	013	Columbia County, WA
MT5347460000000	47460	Walla Walla, WA Metropolitan Statistical Area	CN5307100000000	53	071	Walla Walla County, WA
MT1347580000000	47580	Warner Robins, GA Metropolitan Statistical Area	CN1315300000000	13	153	Houston County, GA
MT1347580000000	47580	Warner Robins, GA Metropolitan Statistical Area	CN1322500000000	13	225	Peach County, GA
MT1347580000000	47580	Warner Robins, GA Metropolitan Statistical Area	CN1323500000000	13	235	Pulaski County, GA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN1100100000000	11	001	District of Columbia
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN2400900000000	24	009	Calvert County, MD
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN2401700000000	24	017	Charles County, MD
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN2402100000000	24	021	Frederick County, MD
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN2403100000000	24	031	Montgomery County, MD
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN2403300000000	24	033	Prince George's County, MD
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5101300000000	51	013	Arlington County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5104300000000	51	043	Clarke County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5104700000000	51	047	Culpeper County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5105900000000	51	059	Fairfax County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5106100000000	51	061	Fauquier County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5110700000000	51	107	Loudoun County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5115300000000	51	153	Prince William County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5115700000000	51	157	Rappahannock County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5117700000000	51	177	Spotsylvania County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5117900000000	51	179	Stafford County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5118700000000	51	187	Warren County, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5151000000000	51	510	Alexandria city, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5160000000000	51	600	Fairfax city, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5161000000000	51	610	Falls Church city, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5163000000000	51	630	Fredericksburg city, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5168300000000	51	683	Manassas city, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5168500000000	51	685	Manassas Park city, VA
MT1147900000000	47900	Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area	CN5403700000000	54	037	Jefferson County, WV
MT1947940000000	47940	Waterloo-Cedar Falls, IA Metropolitan Statistical Area	CN1901300000000	19	013	Black Hawk County, IA
MT1947940000000	47940	Waterloo-Cedar Falls, IA Metropolitan Statistical Area	CN1901700000000	19	017	Bremer County, IA
MT1947940000000	47940	Waterloo-Cedar Falls, IA Metropolitan Statistical Area	CN1907500000000	19	075	Grundy County, IA
MT3648060000000	48060	Watertown-Fort Drum, NY Metropolitan Statistical Area	CN3604500000000	36	045	Jefferson County, NY
MT5548140000000	48140	Wausau, WI Metropolitan Statistical Area	CN5507300000000	55	073	Marathon County, WI
MT3948260000000	48260	Weirton-Steubenville, WV-OH Metropolitan Statistical Area	CN3908100000000	39	081	Jefferson County, OH
MT3948260000000	48260	Weirton-Steubenville, WV-OH Metropolitan Statistical Area	CN5400900000000	54	009	Brooke County, WV
MT3948260000000	48260	Weirton-Steubenville, WV-OH Metropolitan Statistical Area	CN5402900000000	54	029	Hancock County, WV
MT5348300000000	48300	Wenatchee, WA Metropolitan Statistical Area	CN5300700000000	53	007	Chelan County, WA
MT5348300000000	48300	Wenatchee, WA Metropolitan Statistical Area	CN5301700000000	53	017	Douglas County, WA
MT5448540000000	48540	Wheeling, WV-OH Metropolitan Statistical Area	CN3901300000000	39	013	Belmont County, OH
MT5448540000000	48540	Wheeling, WV-OH Metropolitan Statistical Area	CN5405100000000	54	051	Marshall County, WV
MT5448540000000	48540	Wheeling, WV-OH Metropolitan Statistical Area	CN5406900000000	54	069	Ohio County, WV
MT4848660000000	48660	Wichita Falls, TX Metropolitan Statistical Area	CN4800900000000	48	009	Archer County, TX
MT4848660000000	48660	Wichita Falls, TX Metropolitan Statistical Area	CN4807700000000	48	077	Clay County, TX
MT4848660000000	48660	Wichita Falls, TX Metropolitan Statistical Area	CN4848500000000	48	485	Wichita County, TX
MT2048620000000	48620	Wichita, KS Metropolitan Statistical Area	CN2001500000000	20	015	Butler County, KS
MT2048620000000	48620	Wichita, KS Metropolitan Statistical Area	CN2007900000000	20	079	Harvey County, KS
MT2048620000000	48620	Wichita, KS Metropolitan Statistical Area	CN2009500000000	20	095	Kingman County, KS
MT2048620000000	48620	Wichita, KS Metropolitan Statistical Area	CN2017300000000	20	173	Sedgwick County, KS
